source_valid_runs_only,source_valid_run_count,source_validity_scope,source_total_runs,source_invalid_or_failed_runs_excluded,node_type,annual_load_mwh,peak_load_mw,PV_potential_mw,wind_potential_mw,installed_PV_mw,installed_wind_mw,RSI,GDI,PSI,WSI,SDI,curtailment_rate,node_binding_score,experiment_id,run_id,node_id,source_panel,archetype,fixed_baseline_cap_ratio,actual_emissions_mt,total_system_cost_billion_cny,cost_delta_vs_xinwu_billion_cny,cost_delta_vs_xinwu_pct,bess_energy_mwh,bess_energy_delta_vs_xinwu_mwh,pv_mw,wind_mw,grid_import_mwh,renewable_adequacy_ratio,grid_interface_adequacy_ratio,is_valid_result,invalid_reason,archetype_short
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,20603.11760406494,6.162671875,20.533149420948643,0.0,11.976342177621111,0.0,0.6927122008289577,0.394108534873958,0.5832686419455179,0.0,3.0032164025104464,0.1745410576343886,85.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0032,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,40709.54060583496,12.2372646484375,35.345902291572,0.0,23.72338795613498,0.0,0.6944517749318923,0.3842646406149485,0.6711778853582037,0.0,3.201379878427501,0.1643446572202639,87.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0033,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,94.15823227787018,0.0376236152648925,0.0,0.0,0.0,0.0,0.0,0.9261946780355238,0.0,0.0,2.2906230449707388,0.0,170.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0034,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,200527.1903842773,72.2051484375,73.13165121348501,0.0,73.13165121348501,0.0,0.4346039739671177,0.580877257413852,1.0,0.0,1.6751095472602258,0.0986317867326622,145.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0035,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,113980.96378210447,41.15165625,77.63928580946246,0.0,74.6199690614352,0.0,0.7801611548302375,0.3488396417958804,0.961110966998884,0.0,2.626873697895886,0.2088472760021727,85.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0036,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,26522.23743200684,8.8243662109375,22.67835669367141,0.0,16.606645682046814,0.0,0.7461623710345205,0.3576266004350331,0.7322684754614974,0.0,2.8894933319443,0.1862193577739011,89.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0037,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,160991.2256463623,58.24735546875,56.44787125601734,0.0,56.44787125601734,0.0,0.417837048011293,0.5951970197409479,1.0,0.0,1.576690523857665,0.0954596114206874,145.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0038,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,51587.26314001465,18.657802734375,26.66392693582386,0.0,26.66392693582386,0.0,0.6159468030874914,0.4281065752333464,1.0,0.0,2.632043512423658,0.1244802767113402,87.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0039,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,13692.522365264893,4.750234375,5.6231250969082,0.0,5.6231250969082,0.0,0.4893908768615722,0.4862411220846572,1.0,0.0,2.688337475990191,0.0215649718587455,97.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0040,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,69167.9096895752,22.3835,36.58448076789172,0.0,36.58448076789172,0.0,0.6303094627514001,0.4348190223083624,1.0,0.0,2.675852605379091,0.1537385828751796,91.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0041,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,17655.29009817505,5.19544921875,23.90689187436604,0.0,10.070888589061507,0.0,0.6797582955836454,0.3914853794175747,0.4212546173708148,0.0,3.281993160234038,0.1568512968561743,77.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0042,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,128175.0456225586,45.8183984375,81.42800758757188,0.0,81.42800758757188,0.0,0.7570628066142135,0.3595582002691737,1.0,0.0,2.6913883429055825,0.198997959636253,85.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0043,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,146454.1074313965,51.75201953125,90.47893788059233,0.0,90.47893788059233,0.0,0.7362198456810549,0.3664259781282737,1.0,0.0,2.732809793602578,0.1854875516908887,87.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0044,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,26441.1500965271,9.1190419921875,17.524148055163817,0.0,16.61267923000169,0.0,0.748722562579493,0.3599230335455204,0.9479878381366708,0.0,2.823929081149441,0.1916678800136654,85.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0045,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,63548.68610296631,21.83998828125,98.239797632195,0.0,39.136661031191,0.0,0.7339031939573951,0.373932264752728,0.3983788848763384,0.0,2.810765130351536,0.1929199927433484,83.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0046,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,64259.16879479981,21.6269453125,61.85283977331232,20.0,24.53534534236212,7.628724036870207,0.7730022869723085,0.3107489426776586,0.3966729002626715,0.3814362018435104,1.712260705308323,0.1208606395886359,93.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0047,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,90767.894640625,28.453931640625,78.24964320293385,0.0,53.736179794944974,0.0,0.7054985232038891,0.3901363257258148,0.6867274737034229,0.0,2.8292801603168334,0.1832494543682746,91.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0048,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,178317.02869970704,58.442,129.16106928329376,20.0,70.84540553751364,20.0,0.7738847854085027,0.3342996210321233,0.5485043282053185,1.0,1.5989713585059429,0.1484865184252553,105.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0049,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,57531.20191711426,17.6411875,33.559615670836976,20.0,21.5300556606468,6.999689300588696,0.7718630868527944,0.3501241430535016,0.6415465502293055,0.3499844650294348,1.3893181767066545,0.1558110655828583,96.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0050,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,69499.41888110351,20.49648828125,53.83412765988126,20.0,25.79640287838073,8.604033317285873,0.7739302508615923,0.3386777758835403,0.479183075861466,0.4302016658642937,1.462626994595851,0.1482149958642675,94.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0051,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,75895.49279907226,22.01334375,52.33351570950449,20.0,27.65007865714237,9.535469329887563,0.7706863161325059,0.3327396979129811,0.5283436108253039,0.4767734664943782,1.5434825564920522,0.1389918983694006,95.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0052,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,171574.93387353516,51.72850390625,123.9028477741528,20.0,64.18296095502728,20.0,0.7580203895310951,0.3493139286187377,0.518010377550147,1.0,1.4316929374733982,0.150469959268771,92.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0053,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,154880.2664711914,47.09423046875,110.24666446613372,20.0,57.34218841063492,19.107363034202542,0.7716558211580358,0.3334802174281241,0.5201262885214062,0.9553681517101272,1.5106447472653102,0.1427271585350018,95.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0054,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,82091.3718786621,25.343484375,55.28105687967531,20.0,30.465995570149133,9.945991011822937,0.7667908857814014,0.3443487303365067,0.5511109463131536,0.4972995505911467,1.438406443314858,0.1492453987407515,95.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0055,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,99243.95452087402,30.806390625,80.96671432640127,20.0,36.25913324586239,12.501895682608705,0.772809624710699,0.3408910320449002,0.4478276480343623,0.6250947841304353,1.471963869272855,0.1486744888837917,87.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0056,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,44528.93470593262,13.968712890625,34.890898802802305,20.0,16.096119415130467,5.414106960047056,0.7564424238773604,0.348622706457012,0.4613271646025263,0.2707053480023528,1.429623745730946,0.1428229809774077,105.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0057,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,155988.77407958984,47.8922109375,107.87275181135102,20.0,58.31017852430936,18.79350408487223,0.7681777501384587,0.3325827161553513,0.5405459445985286,0.9396752042436114,1.5872613275995382,0.1381751724738649,93.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0058,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,132769.74488256837,39.7119375,102.18790481702892,20.0,48.70824999371973,16.058403747518003,0.7611558630352573,0.3548982796897497,0.4766537691611702,0.8029201873759002,1.2925588918387758,0.1580216403163314,106.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0059,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,112627.52402954102,35.59592578125,67.49917327694092,20.0,41.351080885396456,13.623902982060674,0.7615372763613472,0.3468305287782851,0.6126161088779263,0.6811951491030337,1.452839874184012,0.1464399868309044,97.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0060,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,153966.4823432617,46.54769921875,115.1057708787968,20.0,57.24240277226828,18.993742126722186,0.7734865583722889,0.3293313578464065,0.4973026316164717,0.9496871063361092,1.5382676263725543,0.1401014399240166,93.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0061,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,107388.18509448244,33.5794609375,80.97502183733415,20.0,38.47872882673559,13.499590398417553,0.7637165866112087,0.3441032085608035,0.475192571161428,0.6749795199208777,1.455386817445697,0.145944650668336,99.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0062,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,146431.39717407228,44.77559375,97.2428583359736,20.0,52.97256692951824,18.12025307871964,0.7625618836342802,0.3515937210611052,0.5447450623725836,0.906012653935982,1.4190532975199557,0.1509264423984125,96.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0063,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,138151.3211381836,44.80961328125,102.88412497270556,20.0,51.864286473512806,16.516783249350382,0.7676167908118037,0.3472411446653372,0.5041038788760854,0.8258391624675191,1.4257495014229793,0.1539451334918113,97.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0064,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,65176.60354064941,19.92668359375,66.1956337646948,20.0,24.37776563906963,7.940887935038896,0.7720692587504249,0.3490664279951383,0.3682684831710368,0.3970443967519448,1.3681902451934849,0.1565017419317262,96.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0065,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,19115.512083618163,5.3100283203125,21.61214650445171,20.0,7.36178321440878,2.421605118784948,0.7982715010247367,0.3182706532080193,0.340631746730589,0.1210802559392473,1.588107563241039,0.148288397993616,96.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0066,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,14641.845681732178,4.91060107421875,11.867647078982095,20.0,5.55202187523173,1.7681992190110765,0.7753468458023234,0.3131544412883282,0.46782836043924,0.0884099609505538,1.6347899021143888,0.1255754936536595,91.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0067,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,71025.02833300781,21.320279296875,57.39102998530864,20.0,26.14857664252636,8.771472066234283,0.7695298508022297,0.33885680522584,0.4556213165928554,0.4385736033117141,1.4365549710315593,0.1455485576454441,92.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0068,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,215518.33121533203,63.58553125,146.40193106154777,20.0,90.29730416429268,20.0,0.7478592482685998,0.3383332746145147,0.6167767290332492,1.0,1.9278454594802144,0.1349660630293299,99.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0069,node_typology,,,,,,,,,,,,,,,,
